requirement_id,capability_id,business_rule_id,unit_test_path,integration_test_path,browser_test_path,doctor_check_id,component_id,failure_mode_id,runbook_path,verification_status
REQ-AUTH-001,CAP-AUTH-001,BR-AUTH-001,,tests/test_mail_integrity.py,frontend/tests/frontend-audit.spec.ts,DOC-005,COMP-AUTH,FM-AUTH-001,docs/operations/runbooks/RUNBOOK-BACKEND-STARTUP.md,ACCEPTED
REQ-AUTH-002,CAP-AUTH-001,BR-AUTH-001,tests/test_mail_integrity.py,,,DOC-005,COMP-AUTH,FM-AUTH-001,docs/operations/runbooks/RUNBOOK-BACKEND-STARTUP.md,ACCEPTED
REQ-REQUEST-001,CAP-REQUEST-001,,tests/test_dashboard.py,,frontend/tests/frontend-audit.spec.ts,DOC-007,COMP-REQUEST,FM-REQUEST-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,ACCEPTED
REQ-REQUEST-002,CAP-REQUEST-001,,tests/test_dashboard.py,,,DOC-007,COMP-REQUEST,FM-REQUEST-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,ACCEPTED
REQ-SUPPLIER-001,CAP-SUPPLIER-001,BR-SUPPLIER-001,tests/test_supplier_identity.py,,,DOC-007,COMP-SUPPLIER,FM-SUPPLIER-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,ACCEPTED
REQ-SUPPLIER-002,CAP-SUPPLIER-001,,tests/test_enrichment_pipeline.py;tests/test_dashboard.py,,,DOC-007,COMP-SUPPLIER,FM-SUPPLIER-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,ACCEPTED
REQ-DISCOVERY-001,CAP-DISCOVERY-001,,supplier_discovery_v2/tests/test_query_planner.py;supplier_discovery_v2/tests/test_pipeline_fixture.py,,,DOC-007,COMP-DISCOVERY,FM-DISCOVERY-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,ACCEPTED
REQ-MESSAGE-001,CAP-MESSAGE-001,BR-MSG-001,tests/test_messages_visibility.py;tests/test_mail_integration.py,,frontend/tests/frontend-audit.spec.ts,DOC-005,COMP-MESSAGE,FM-MESSAGE-001,docs/operations/runbooks/RUNBOOK-BACKEND-STARTUP.md,ACCEPTED
REQ-MAIL-001,CAP-INCOMING-001,BR-MSG-001,tests/test_mail_integration.py,tests/test_mail_integration.py,,DOC-005,COMP-INCOMING,FM-MAIL-001,docs/operations/runbooks/RUNBOOK-MAIL-RUNTIME.md,ACCEPTED
REQ-MAIL-002,CAP-DELIVERY-001,BR-MAIL-001,tests/test_mail_deliverability.py,tests/test_outgoing_safety.py,,DOC-005,COMP-DELIVERY,FM-MAIL-002,docs/operations/runbooks/RUNBOOK-MAIL-PROVIDER.md,ACCEPTED
